Department,Date,Active Cases
CALLAO,2020-04-04,174
CUSCO,2020-04-04,11
ICA,2020-04-04,5
LA LIBERTAD,2020-04-04,1
LAMBAYEQUE,2020-04-04,49
LIMA,2020-04-04,501
LORETO,2020-04-04,41
MOQUEGUA,2020-04-04,1
PASCO,2020-04-04,1
PIURA,2020-04-04,5
SAN MARTIN,2020-04-04,1
TACNA,2020-04-04,6
TUMBES,2020-04-04,10
UCAYALI,2020-04-04,6
AMAZONAS,2020-04-05,4
ANCASH,2020-04-05,7
AREQUIPA,2020-04-05,9
AYACUCHO,2020-04-05,2
CALLAO,2020-04-05,48
CUSCO,2020-04-05,2
HUANCAVELICA,2020-04-05,1
HUANUCO,2020-04-05,1
ICA,2020-04-05,4
JUNIN,2020-04-05,4
LA LIBERTAD,2020-04-05,7
LAMBAYEQUE,2020-04-05,8
LIMA,2020-04-05,313
LORETO,2020-04-05,31
PASCO,2020-04-05,2
PIURA,2020-04-05,1
AMAZONAS,2020-04-06,1
ANCASH,2020-04-06,13
AREQUIPA,2020-04-06,7
CALLAO,2020-04-06,66
CUSCO,2020-04-06,1
HUANCAVELICA,2020-04-06,5
HUANUCO,2020-04-06,3
ICA,2020-04-06,7
LA LIBERTAD,2020-04-06,4
LAMBAYEQUE,2020-04-06,28
LIMA,2020-04-06,485
LORETO,2020-04-06,10
MOQUEGUA,2020-04-06,1
PIURA,2020-04-06,8
PUNO,2020-04-06,1
TUMBES,2020-04-06,5
UCAYALI,2020-04-06,5
AMAZONAS,2020-04-07,4
ANCASH,2020-04-07,26
AREQUIPA,2020-04-07,4
CAJAMARCA,2020-04-07,3
CALLAO,2020-04-07,51
HUANCAVELICA,2020-04-07,1
HUANUCO,2020-04-07,2
ICA,2020-04-07,9
JUNIN,2020-04-07,13
LA LIBERTAD,2020-04-07,22
LAMBAYEQUE,2020-04-07,156
LIMA,2020-04-07,632
LORETO,2020-04-07,100
PIURA,2020-04-07,11
SAN MARTIN,2020-04-07,3
TACNA,2020-04-07,1
TUMBES,2020-04-07,4
UCAYALI,2020-04-07,1
AMAZONAS,2020-04-08,5
ANCASH,2020-04-08,10
AREQUIPA,2020-04-08,5
AYACUCHO,2020-04-08,3
CAJAMARCA,2020-04-08,3
CALLAO,2020-04-08,128
CUSCO,2020-04-08,3
HUANUCO,2020-04-08,5
ICA,2020-04-08,9
JUNIN,2020-04-08,2
LA LIBERTAD,2020-04-08,22
LAMBAYEQUE,2020-04-08,75
LIMA,2020-04-08,696
LORETO,2020-04-08,68
MADRE DE DIOS,2020-04-08,3
MOQUEGUA,2020-04-08,1
PIURA,2020-04-08,21
SAN MARTIN,2020-04-08,4
TUMBES,2020-04-08,22
AMAZONAS,2020-04-09,5
ANCASH,2020-04-09,12
APURIMAC,2020-04-09,3
AREQUIPA,2020-04-09,6
AYACUCHO,2020-04-09,2
CAJAMARCA,2020-04-09,6
CALLAO,2020-04-09,49
CUSCO,2020-04-09,2
HUANUCO,2020-04-09,7
ICA,2020-04-09,5
JUNIN,2020-04-09,14
LA LIBERTAD,2020-04-09,7
LAMBAYEQUE,2020-04-09,20
LIMA,2020-04-09,624
LORETO,2020-04-09,4
MADRE DE DIOS,2020-04-09,1
PASCO,2020-04-09,5
PIURA,2020-04-09,40
PUNO,2020-04-09,1
SAN MARTIN,2020-04-09,5
TUMBES,2020-04-09,1
ANCASH,2020-04-10,16
AREQUIPA,2020-04-10,2
AYACUCHO,2020-04-10,2
CALLAO,2020-04-10,88
CUSCO,2020-04-10,3
HUANUCO,2020-04-10,3
ICA,2020-04-10,15
JUNIN,2020-04-10,2
LA LIBERTAD,2020-04-10,5
LAMBAYEQUE,2020-04-10,59
LIMA,2020-04-10,791
LORETO,2020-04-10,7
MOQUEGUA,2020-04-10,4
PASCO,2020-04-10,1
PIURA,2020-04-10,36
TUMBES,2020-04-10,3
UCAYALI,2020-04-10,3
ANCASH,2020-04-11,25
APURIMAC,2020-04-11,2
AREQUIPA,2020-04-11,12
CAJAMARCA,2020-04-11,1
CALLAO,2020-04-11,303
CUSCO,2020-04-11,43
HUANCAVELICA,2020-04-11,2
HUANUCO,2020-04-11,7
ICA,2020-04-11,20
JUNIN,2020-04-11,8
LA LIBERTAD,2020-04-11,9
LAMBAYEQUE,2020-04-11,67
LIMA,2020-04-11,770
LORETO,2020-04-11,13
MADRE DE DIOS,2020-04-11,16
MOQUEGUA,2020-04-11,3
PASCO,2020-04-11,2
PIURA,2020-04-11,49
PUNO,2020-04-11,1
SAN MARTIN,2020-04-11,15
TUMBES,2020-04-11,39
UCAYALI,2020-04-11,1
AMAZONAS,2020-04-12,8
ANCASH,2020-04-12,7
AREQUIPA,2020-04-12,15
CAJAMARCA,2020-04-12,1
CALLAO,2020-04-12,38
HUANCAVELICA,2020-04-12,2
HUANUCO,2020-04-12,4
ICA,2020-04-12,3
JUNIN,2020-04-12,4
LA LIBERTAD,2020-04-12,3
LAMBAYEQUE,2020-04-12,56
LIMA,2020-04-12,524
LORETO,2020-04-12,25
MADRE DE DIOS,2020-04-12,14
PIURA,2020-04-12,32
TUMBES,2020-04-12,6
UCAYALI,2020-04-12,3
ANCASH,2020-04-13,19
APURIMAC,2020-04-13,7
AREQUIPA,2020-04-13,12
AYACUCHO,2020-04-13,5
CAJAMARCA,2020-04-13,4
CALLAO,2020-04-13,311
CUSCO,2020-04-13,1
HUANCAVELICA,2020-04-13,1
HUANUCO,2020-04-13,5
ICA,2020-04-13,27
JUNIN,2020-04-13,9
LA LIBERTAD,2020-04-13,23
LAMBAYEQUE,2020-04-13,59
LIMA,2020-04-13,718
LORETO,2020-04-13,26
MADRE DE DIOS,2020-04-13,5
MOQUEGUA,2020-04-13,2
PASCO,2020-04-13,2
PIURA,2020-04-13,33
PUNO,2020-04-13,1
TUMBES,2020-04-13,14
UCAYALI,2020-04-13,11
AMAZONAS,2020-04-14,8
ANCASH,2020-04-14,28
APURIMAC,2020-04-14,10
AREQUIPA,2020-04-14,13
AYACUCHO,2020-04-14,5
CAJAMARCA,2020-04-14,7
CALLAO,2020-04-14,85
CUSCO,2020-04-14,3
HUANCAVELICA,2020-04-14,1
HUANUCO,2020-04-14,10
ICA,2020-04-14,6
JUNIN,2020-04-14,33
LA LIBERTAD,2020-04-14,25
LAMBAYEQUE,2020-04-14,60
LIMA,2020-04-14,627
LORETO,2020-04-14,31
MADRE DE DIOS,2020-04-14,4
MOQUEGUA,2020-04-14,6
PASCO,2020-04-14,2
PIURA,2020-04-14,55
SAN MARTIN,2020-04-14,6
TACNA,2020-04-14,3
TUMBES,2020-04-14,22
UCAYALI,2020-04-14,6
AMAZONAS,2020-04-15,11
ANCASH,2020-04-15,42
APURIMAC,2020-04-15,4
AREQUIPA,2020-04-15,27
AYACUCHO,2020-04-15,4
CAJAMARCA,2020-04-15,10
CALLAO,2020-04-15,104
CUSCO,2020-04-15,1
HUANCAVELICA,2020-04-15,4
HUANUCO,2020-04-15,14
ICA,2020-04-15,14
JUNIN,2020-04-15,12
LA LIBERTAD,2020-04-15,27
LAMBAYEQUE,2020-04-15,176
LIMA,2020-04-15,788
LORETO,2020-04-15,12
MADRE DE DIOS,2020-04-15,7
MOQUEGUA,2020-04-15,4
PASCO,2020-04-15,3
PIURA,2020-04-15,77
PUNO,2020-04-15,4
SAN MARTIN,2020-04-15,13
TACNA,2020-04-15,2
TUMBES,2020-04-15,19
UCAYALI,2020-04-15,22
AMAZONAS,2020-04-16,3
ANCASH,2020-04-16,37
APURIMAC,2020-04-16,4
AREQUIPA,2020-04-16,41
AYACUCHO,2020-04-16,1
CAJAMARCA,2020-04-16,6
CALLAO,2020-04-16,100
CUSCO,2020-04-16,9
HUANCAVELICA,2020-04-16,6
HUANUCO,2020-04-16,11
ICA,2020-04-16,23
JUNIN,2020-04-16,28
LA LIBERTAD,2020-04-16,25
LAMBAYEQUE,2020-04-16,86
LIMA,2020-04-16,847
LORETO,2020-04-16,8
MADRE DE DIOS,2020-04-16,6
MOQUEGUA,2020-04-16,5
PASCO,2020-04-16,3
PIURA,2020-04-16,52
PUNO,2020-04-16,2
SAN MARTIN,2020-04-16,11
TACNA,2020-04-16,7
TUMBES,2020-04-16,13
UCAYALI,2020-04-16,7
AMAZONAS,2020-04-17,1
ANCASH,2020-04-17,25
APURIMAC,2020-04-17,6
AREQUIPA,2020-04-17,12
AYACUCHO,2020-04-17,4
CAJAMARCA,2020-04-17,10
CALLAO,2020-04-17,118
CUSCO,2020-04-17,12
HUANCAVELICA,2020-04-17,1
HUANUCO,2020-04-17,38
ICA,2020-04-17,22
JUNIN,2020-04-17,20
LA LIBERTAD,2020-04-17,26
LAMBAYEQUE,2020-04-17,77
LIMA,2020-04-17,590
LORETO,2020-04-17,58
MADRE DE DIOS,2020-04-17,5
MOQUEGUA,2020-04-17,5
PASCO,2020-04-17,3
PIURA,2020-04-17,49
PUNO,2020-04-17,4
SAN MARTIN,2020-04-17,12
TACNA,2020-04-17,9
TUMBES,2020-04-17,7
UCAYALI,2020-04-17,15
AMAZONAS,2020-04-18,3
ANCASH,2020-04-18,56
APURIMAC,2020-04-18,5
AREQUIPA,2020-04-18,33
CAJAMARCA,2020-04-18,7
CALLAO,2020-04-18,107
CUSCO,2020-04-18,15
HUANUCO,2020-04-18,20
ICA,2020-04-18,19
JUNIN,2020-04-18,15
LA LIBERTAD,2020-04-18,33
LAMBAYEQUE,2020-04-18,48
LIMA,2020-04-18,876
LORETO,2020-04-18,71
MADRE DE DIOS,2020-04-18,4
PASCO,2020-04-18,17
PIURA,2020-04-18,44
PUNO,2020-04-18,9
SAN MARTIN,2020-04-18,12
TACNA,2020-04-18,8
TUMBES,2020-04-18,6
UCAYALI,2020-04-18,19
AMAZONAS,2020-04-19,1
ANCASH,2020-04-19,10
AREQUIPA,2020-04-19,3
AYACUCHO,2020-04-19,3
CAJAMARCA,2020-04-19,2
CALLAO,2020-04-19,82
HUANCAVELICA,2020-04-19,2
HUANUCO,2020-04-19,4
ICA,2020-04-19,4
JUNIN,2020-04-19,5
LA LIBERTAD,2020-04-19,10
LAMBAYEQUE,2020-04-19,27
LIMA,2020-04-19,851
LORETO,2020-04-19,42
MOQUEGUA,2020-04-19,1
PASCO,2020-04-19,2
PIURA,2020-04-19,12
SAN MARTIN,2020-04-19,1
TACNA,2020-04-19,4
TUMBES,2020-04-19,6
UCAYALI,2020-04-19,22
AMAZONAS,2020-04-20,3
ANCASH,2020-04-20,34
APURIMAC,2020-04-20,1
AREQUIPA,2020-04-20,28
AYACUCHO,2020-04-20,3
CAJAMARCA,2020-04-20,11
CALLAO,2020-04-20,374
CUSCO,2020-04-20,15
HUANCAVELICA,2020-04-20,3
HUANUCO,2020-04-20,7
ICA,2020-04-20,28
JUNIN,2020-04-20,19
LA LIBERTAD,2020-04-20,53
LAMBAYEQUE,2020-04-20,146
LIMA,2020-04-20,1136
LORETO,2020-04-20,42
MADRE DE DIOS,2020-04-20,5
MOQUEGUA,2020-04-20,9
PASCO,2020-04-20,13
PIURA,2020-04-20,54
PUNO,2020-04-20,10
SAN MARTIN,2020-04-20,7
TACNA,2020-04-20,7
TUMBES,2020-04-20,17
UCAYALI,2020-04-20,26
AMAZONAS,2020-04-21,7
ANCASH,2020-04-21,45
APURIMAC,2020-04-21,8
AREQUIPA,2020-04-21,28
AYACUCHO,2020-04-21,1
CAJAMARCA,2020-04-21,9
CALLAO,2020-04-21,433
CUSCO,2020-04-21,7
HUANCAVELICA,2020-04-21,1
HUANUCO,2020-04-21,10
ICA,2020-04-21,22
JUNIN,2020-04-21,28
LA LIBERTAD,2020-04-21,45
LAMBAYEQUE,2020-04-21,133
LIMA,2020-04-21,1248
LORETO,2020-04-21,20
MADRE DE DIOS,2020-04-21,6
MOQUEGUA,2020-04-21,8
PASCO,2020-04-21,12
PIURA,2020-04-21,51
PUNO,2020-04-21,16
SAN MARTIN,2020-04-21,5
TACNA,2020-04-21,6
TUMBES,2020-04-21,2
UCAYALI,2020-04-21,23
AMAZONAS,2020-04-22,2
ANCASH,2020-04-22,30
APURIMAC,2020-04-22,4
AREQUIPA,2020-04-22,43
AYACUCHO,2020-04-22,2
CAJAMARCA,2020-04-22,35
CALLAO,2020-04-22,124
CUSCO,2020-04-22,19
HUANCAVELICA,2020-04-22,4
HUANUCO,2020-04-22,5
ICA,2020-04-22,32
JUNIN,2020-04-22,20
LA LIBERTAD,2020-04-22,47
LAMBAYEQUE,2020-04-22,138
LIMA,2020-04-22,1433
LORETO,2020-04-22,18
MADRE DE DIOS,2020-04-22,13
MOQUEGUA,2020-04-22,4
PASCO,2020-04-22,9
PIURA,2020-04-22,72
PUNO,2020-04-22,8
SAN MARTIN,2020-04-22,5
TACNA,2020-04-22,8
TUMBES,2020-04-22,7
UCAYALI,2020-04-22,24
AMAZONAS,2020-04-23,2
ANCASH,2020-04-23,46
APURIMAC,2020-04-23,5
AREQUIPA,2020-04-23,56
AYACUCHO,2020-04-23,2
CAJAMARCA,2020-04-23,8
CALLAO,2020-04-23,159
CUSCO,2020-04-23,14
HUANCAVELICA,2020-04-23,3
HUANUCO,2020-04-23,9
ICA,2020-04-23,34
JUNIN,2020-04-23,22
LA LIBERTAD,2020-04-23,40
LAMBAYEQUE,2020-04-23,177
LIMA,2020-04-23,1279
LORETO,2020-04-23,25
MADRE DE DIOS,2020-04-23,3
MOQUEGUA,2020-04-23,7
PASCO,2020-04-23,12
PIURA,2020-04-23,103
PUNO,2020-04-23,8
SAN MARTIN,2020-04-23,2
TACNA,2020-04-23,14
TUMBES,2020-04-23,12
UCAYALI,2020-04-23,15
AMAZONAS,2020-04-24,6
ANCASH,2020-04-24,56
APURIMAC,2020-04-24,2
AREQUIPA,2020-04-24,66
AYACUCHO,2020-04-24,5
CAJAMARCA,2020-04-24,22
CALLAO,2020-04-24,124
CUSCO,2020-04-24,3
HUANCAVELICA,2020-04-24,3
HUANUCO,2020-04-24,9
ICA,2020-04-24,16
JUNIN,2020-04-24,11
LA LIBERTAD,2020-04-24,23
LAMBAYEQUE,2020-04-24,214
LIMA,2020-04-24,1311
LORETO,2020-04-24,79
MADRE DE DIOS,2020-04-24,3
MOQUEGUA,2020-04-24,16
PASCO,2020-04-24,10
PIURA,2020-04-24,152
PUNO,2020-04-24,17
SAN MARTIN,2020-04-24,13
TACNA,2020-04-24,8
TUMBES,2020-04-24,20
UCAYALI,2020-04-24,51
AMAZONAS,2020-04-25,9
ANCASH,2020-04-25,56
APURIMAC,2020-04-25,19
AREQUIPA,2020-04-25,24
AYACUCHO,2020-04-25,7
CAJAMARCA,2020-04-25,17
CALLAO,2020-04-25,170
CUSCO,2020-04-25,11
HUANCAVELICA,2020-04-25,14
HUANUCO,2020-04-25,48
ICA,2020-04-25,30
JUNIN,2020-04-25,15
LA LIBERTAD,2020-04-25,54
LAMBAYEQUE,2020-04-25,136
LIMA,2020-04-25,1415
LORETO,2020-04-25,84
MADRE DE DIOS,2020-04-25,7
MOQUEGUA,2020-04-25,19
PASCO,2020-04-25,16
PIURA,2020-04-25,159
PUNO,2020-04-25,20
SAN MARTIN,2020-04-25,29
TACNA,2020-04-25,7
TUMBES,2020-04-25,12
UCAYALI,2020-04-25,21
AMAZONAS,2020-04-26,8
ANCASH,2020-04-26,12
APURIMAC,2020-04-26,5
AREQUIPA,2020-04-26,4
AYACUCHO,2020-04-26,13
CAJAMARCA,2020-04-26,3
CALLAO,2020-04-26,67
CUSCO,2020-04-26,1
HUANCAVELICA,2020-04-26,11
HUANUCO,2020-04-26,6
ICA,2020-04-26,10
JUNIN,2020-04-26,12
LA LIBERTAD,2020-04-26,8
LAMBAYEQUE,2020-04-26,71
LIMA,2020-04-26,978
LORETO,2020-04-26,59
MADRE DE DIOS,2020-04-26,1
MOQUEGUA,2020-04-26,6
PASCO,2020-04-26,6
PIURA,2020-04-26,80
PUNO,2020-04-26,14
SAN MARTIN,2020-04-26,16
TACNA,2020-04-26,4
TUMBES,2020-04-26,9
UCAYALI,2020-04-26,18
AMAZONAS,2020-04-27,14
ANCASH,2020-04-27,43
APURIMAC,2020-04-27,12
AREQUIPA,2020-04-27,76
AYACUCHO,2020-04-27,19
CAJAMARCA,2020-04-27,11
CALLAO,2020-04-27,230
CUSCO,2020-04-27,14
HUANCAVELICA,2020-04-27,18
HUANUCO,2020-04-27,20
ICA,2020-04-27,51
JUNIN,2020-04-27,33
LA LIBERTAD,2020-04-27,71
LAMBAYEQUE,2020-04-27,296
LIMA,2020-04-27,1973
LORETO,2020-04-27,74
MADRE DE DIOS,2020-04-27,10
MOQUEGUA,2020-04-27,3
PASCO,2020-04-27,15
PIURA,2020-04-27,237
PUNO,2020-04-27,28
SAN MARTIN,2020-04-27,23
TACNA,2020-04-27,5
TUMBES,2020-04-27,16
UCAYALI,2020-04-27,109
AMAZONAS,2020-04-28,9
ANCASH,2020-04-28,98
APURIMAC,2020-04-28,10
AREQUIPA,2020-04-28,76
AYACUCHO,2020-04-28,13
CAJAMARCA,2020-04-28,14
CALLAO,2020-04-28,200
CUSCO,2020-04-28,23
HUANCAVELICA,2020-04-28,14
HUANUCO,2020-04-28,15
ICA,2020-04-28,92
JUNIN,2020-04-28,43
LA LIBERTAD,2020-04-28,178
LAMBAYEQUE,2020-04-28,241
LIMA,2020-04-28,1720
LORETO,2020-04-28,173
MADRE DE DIOS,2020-04-28,3
MOQUEGUA,2020-04-28,12
PASCO,2020-04-28,9
PIURA,2020-04-28,143
PUNO,2020-04-28,22
SAN MARTIN,2020-04-28,43
TACNA,2020-04-28,22
TUMBES,2020-04-28,14
UCAYALI,2020-04-28,184
AMAZONAS,2020-04-29,14
ANCASH,2020-04-29,71
APURIMAC,2020-04-29,13
AREQUIPA,2020-04-29,111
AYACUCHO,2020-04-29,32
CAJAMARCA,2020-04-29,29
CALLAO,2020-04-29,190
CUSCO,2020-04-29,22
HUANCAVELICA,2020-04-29,20
HUANUCO,2020-04-29,13
ICA,2020-04-29,134
JUNIN,2020-04-29,45
LA LIBERTAD,2020-04-29,143
LAMBAYEQUE,2020-04-29,251
LIMA,2020-04-29,2522
LORETO,2020-04-29,230
MADRE DE DIOS,2020-04-29,8
MOQUEGUA,2020-04-29,23
PASCO,2020-04-29,14
PIURA,2020-04-29,153
PUNO,2020-04-29,20
SAN MARTIN,2020-04-29,21
TACNA,2020-04-29,23
TUMBES,2020-04-29,52
UCAYALI,2020-04-29,87
AMAZONAS,2020-04-30,37
ANCASH,2020-04-30,108
APURIMAC,2020-04-30,35
AREQUIPA,2020-04-30,69
AYACUCHO,2020-04-30,21
CAJAMARCA,2020-04-30,48
CALLAO,2020-04-30,256
CUSCO,2020-04-30,34
HUANCAVELICA,2020-04-30,17
HUANUCO,2020-04-30,19
ICA,2020-04-30,53
JUNIN,2020-04-30,66
LA LIBERTAD,2020-04-30,136
LAMBAYEQUE,2020-04-30,217
LIMA,2020-04-30,1798
LORETO,2020-04-30,94
MADRE DE DIOS,2020-04-30,3
MOQUEGUA,2020-04-30,10
PASCO,2020-04-30,3
PIURA,2020-04-30,180
PUNO,2020-04-30,29
SAN MARTIN,2020-04-30,15
TACNA,2020-04-30,16
TUMBES,2020-04-30,30
UCAYALI,2020-04-30,79
AMAZONAS,2020-05-01,85
ANCASH,2020-05-01,66
AREQUIPA,2020-05-01,38
AYACUCHO,2020-05-01,26
CAJAMARCA,2020-05-01,19
CALLAO,2020-05-01,115
CUSCO,2020-05-01,6
HUANCAVELICA,2020-05-01,68
HUANUCO,2020-05-01,8
ICA,2020-05-01,38
JUNIN,2020-05-01,26
LA LIBERTAD,2020-05-01,54
LAMBAYEQUE,2020-05-01,234
LIMA,2020-05-01,1406
LORETO,2020-05-01,147
MADRE DE DIOS,2020-05-01,3
MOQUEGUA,2020-05-01,12
PASCO,2020-05-01,7
PIURA,2020-05-01,142
PUNO,2020-05-01,10
SAN MARTIN,2020-05-01,18
TACNA,2020-05-01,6
TUMBES,2020-05-01,19
UCAYALI,2020-05-01,76
AMAZONAS,2020-05-02,50
ANCASH,2020-05-02,119
APURIMAC,2020-05-02,5
AREQUIPA,2020-05-02,31
AYACUCHO,2020-05-02,20
CAJAMARCA,2020-05-02,29
CALLAO,2020-05-02,214
CUSCO,2020-05-02,13
HUANCAVELICA,2020-05-02,61
HUANUCO,2020-05-02,3
ICA,2020-05-02,53
JUNIN,2020-05-02,55
LA LIBERTAD,2020-05-02,116
LAMBAYEQUE,2020-05-02,146
LIMA,2020-05-02,1934
LORETO,2020-05-02,106
MADRE DE DIOS,2020-05-02,3
MOQUEGUA,2020-05-02,6
PASCO,2020-05-02,11
PIURA,2020-05-02,202
PUNO,2020-05-02,14
SAN MARTIN,2020-05-02,30
TACNA,2020-05-02,6
TUMBES,2020-05-02,44
UCAYALI,2020-05-02,106
AMAZONAS,2020-05-03,2
ANCASH,2020-05-03,25
AREQUIPA,2020-05-03,7
AYACUCHO,2020-05-03,5
CAJAMARCA,2020-05-03,13
CALLAO,2020-05-03,95
CUSCO,2020-05-03,2
HUANCAVELICA,2020-05-03,25
HUANUCO,2020-05-03,4
ICA,2020-05-03,31
JUNIN,2020-05-03,48
LA LIBERTAD,2020-05-03,52
LAMBAYEQUE,2020-05-03,132
LIMA,2020-05-03,1223
LORETO,2020-05-03,25
PASCO,2020-05-03,5
PIURA,2020-05-03,86
PUNO,2020-05-03,11
SAN MARTIN,2020-05-03,20
TACNA,2020-05-03,7
TUMBES,2020-05-03,11
UCAYALI,2020-05-03,94
AMAZONAS,2020-05-04,26
ANCASH,2020-05-04,108
APURIMAC,2020-05-04,6
AREQUIPA,2020-05-04,60
AYACUCHO,2020-05-04,27
CAJAMARCA,2020-05-04,15
CALLAO,2020-05-04,200
CUSCO,2020-05-04,8
HUANCAVELICA,2020-05-04,12
HUANUCO,2020-05-04,16
ICA,2020-05-04,70
JUNIN,2020-05-04,49
LA LIBERTAD,2020-05-04,126
LAMBAYEQUE,2020-05-04,332
LIMA,2020-05-04,2381
LORETO,2020-05-04,133
